time="2026-05-27T19:40:37Z" level=info msg="processed block 5397:  5 total tx, 5 tx confirmed from 5 wallets (1.381903ms, 538.608µs)"
time="2026-05-27T19:40:37Z" level=info msg="bloat tx confirmed" batch=1/5 block=5397 gas_used=16595451 scenario=erc20_bloater tx=0x0554d3f92a14a1d35435983c4985ec5626ea4e070cb67e30796342fad1cdf539
time="2026-05-27T19:40:37Z" level=info msg="bloat tx confirmed" batch=2/5 block=5397 gas_used=16595451 scenario=erc20_bloater tx=0x48393758d6d630d6d97f3c1e57308e2856a2e5ca91b698fbaa08dec95ea4ccd8
time="2026-05-27T19:40:37Z" level=info msg="bloat tx confirmed" batch=3/5 block=5397 gas_used=16595451 scenario=erc20_bloater tx=0x71f78c67be808e285a1e73fe1ffd3dd5940274c934bdbf57ac6c1b68a0a0ba1c
time="2026-05-27T19:40:37Z" level=info msg="bloat tx confirmed" batch=4/5 block=5397 gas_used=16597551 scenario=erc20_bloater tx=0x02e251e471e4cc624a0045cdd374fdd497b71a11970463254e870306ad8fc9e3
time="2026-05-27T19:40:37Z" level=info msg="bloat tx confirmed" batch=5/5 block=5397 gas_used=16595451 scenario=erc20_bloater tx=0x9bd395e67ce56c7db83a13f56e19480474a77db1b44fc3c579c140380a39c2c8
time="2026-05-27T19:40:37Z" level=info msg="progress: 96.82% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 812151 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:37Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:37Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:37Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:37Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=439 scenario=erc20_bloater tx=0x586a8f498e92de15f646e00db4aeabe23ae938b6372c2ecf0cc8c101f8e619ba wallet=2
time="2026-05-27T19:40:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=439 scenario=erc20_bloater tx=0xe86be2e8a28f2871d12edc0293c1fb2b21e57b012935be3c908b23edc1570754 wallet=3
time="2026-05-27T19:40:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=439 scenario=erc20_bloater tx=0x4395b725b15e3951f560917267c75f0ae5b3cc688453dcf1b2a89f858a943d47 wallet=4
time="2026-05-27T19:40:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=439 scenario=erc20_bloater tx=0x949381a92b9e6e6b8fa7d933da6780e9f873183a81fc8b8e65c7bdc7ea746884 wallet=5
time="2026-05-27T19:40:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=439 scenario=erc20_bloater tx=0x3300c174cb5c22a4615670ac93d210c1797d34082e02f00464b7f593faff66dd wallet=6
time="2026-05-27T19:40:37Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:37Z" level=info msg="processed block 5398:  0 total tx, 0 tx confirmed from 0 wallets (1.164059ms, 2.071µs)"
time="2026-05-27T19:40:40Z" level=info msg="processed block 5399:  5 total tx, 5 tx confirmed from 5 wallets (1.097647ms, 421.951µs)"
time="2026-05-27T19:40:40Z" level=info msg="bloat tx confirmed" batch=1/5 block=5399 gas_used=16595451 scenario=erc20_bloater tx=0x586a8f498e92de15f646e00db4aeabe23ae938b6372c2ecf0cc8c101f8e619ba
time="2026-05-27T19:40:40Z" level=info msg="bloat tx confirmed" batch=2/5 block=5399 gas_used=16595451 scenario=erc20_bloater tx=0xe86be2e8a28f2871d12edc0293c1fb2b21e57b012935be3c908b23edc1570754
time="2026-05-27T19:40:40Z" level=info msg="bloat tx confirmed" batch=3/5 block=5399 gas_used=16597551 scenario=erc20_bloater tx=0x4395b725b15e3951f560917267c75f0ae5b3cc688453dcf1b2a89f858a943d47
time="2026-05-27T19:40:40Z" level=info msg="bloat tx confirmed" batch=4/5 block=5399 gas_used=16595451 scenario=erc20_bloater tx=0x949381a92b9e6e6b8fa7d933da6780e9f873183a81fc8b8e65c7bdc7ea746884
time="2026-05-27T19:40:40Z" level=info msg="bloat tx confirmed" batch=5/5 block=5399 gas_used=16595451 scenario=erc20_bloater tx=0x3300c174cb5c22a4615670ac93d210c1797d34082e02f00464b7f593faff66dd
time="2026-05-27T19:40:40Z" level=info msg="progress: 97.04% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 814001 / 838860 | storage: 0.049 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:40Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:40Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:40Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:40Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:40Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=440 scenario=erc20_bloater tx=0x5170698ebdc988741a827425fa8b70ea8c65283e034d74e7cecd4971a57b25b5 wallet=2
time="2026-05-27T19:40:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=440 scenario=erc20_bloater tx=0x90f0986ecd14aa1df79d895fea6acc62322b5bc463e34ebcc95041ee60263361 wallet=3
time="2026-05-27T19:40:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=440 scenario=erc20_bloater tx=0x6e3706e3bc2bb7ef5e8d4eed15b77d711757a6b1a0468839ccf82f46d3312ef5 wallet=4
time="2026-05-27T19:40:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=440 scenario=erc20_bloater tx=0xcb0f649811d7f9bcd70446e559d31d143a3ed857cc3f1b2cefca6ae921ade7d6 wallet=5
time="2026-05-27T19:40:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=440 scenario=erc20_bloater tx=0x6371f23546d40c9f93011aa9f659b2eda204a05a0295a192717e06db6d591290 wallet=6
time="2026-05-27T19:40:40Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=info msg="processed block 5400:  5 total tx, 5 tx confirmed from 5 wallets (1.285407ms, 330.038µs)"
time="2026-05-27T19:40:43Z" level=info msg="bloat tx confirmed" batch=1/5 block=5400 gas_used=16597551 scenario=erc20_bloater tx=0x5170698ebdc988741a827425fa8b70ea8c65283e034d74e7cecd4971a57b25b5
time="2026-05-27T19:40:43Z" level=info msg="bloat tx confirmed" batch=2/5 block=5400 gas_used=16595451 scenario=erc20_bloater tx=0x90f0986ecd14aa1df79d895fea6acc62322b5bc463e34ebcc95041ee60263361
time="2026-05-27T19:40:43Z" level=info msg="bloat tx confirmed" batch=3/5 block=5400 gas_used=16595451 scenario=erc20_bloater tx=0x6e3706e3bc2bb7ef5e8d4eed15b77d711757a6b1a0468839ccf82f46d3312ef5
time="2026-05-27T19:40:43Z" level=info msg="bloat tx confirmed" batch=4/5 block=5400 gas_used=16595451 scenario=erc20_bloater tx=0xcb0f649811d7f9bcd70446e559d31d143a3ed857cc3f1b2cefca6ae921ade7d6
time="2026-05-27T19:40:43Z" level=info msg="bloat tx confirmed" batch=5/5 block=5400 gas_used=16595451 scenario=erc20_bloater tx=0x6371f23546d40c9f93011aa9f659b2eda204a05a0295a192717e06db6d591290
time="2026-05-27T19:40:43Z" level=info msg="progress: 97.26% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 815851 / 838860 | storage: 0.049 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:43Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:43Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:43Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:43Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:43Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=441 scenario=erc20_bloater tx=0xf75581752d12a1736beb295d76e86229af373904f0597b7e2ab975c55bdc6412 wallet=2
time="2026-05-27T19:40:43Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=441 scenario=erc20_bloater tx=0x51eb6a6b84c4c86a5de5588d2e672b0e16d8c8913877687ec87293559380efa8 wallet=3
time="2026-05-27T19:40:43Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=441 scenario=erc20_bloater tx=0xc1d30d07b97c14fa6f58c4f160a0c52499a0151b3e346b862712b3ab36d884e9 wallet=4
time="2026-05-27T19:40:43Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=441 scenario=erc20_bloater tx=0x97cb8c16f9fa91da747fa3000a6c2dfbbad3c3c025d9b6e95bcc40eac7605533 wallet=5
time="2026-05-27T19:40:43Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=441 scenario=erc20_bloater tx=0x076b52a458cfc82680b0f54adefe95999931c8ecad74de365726cb1e4f90fd42 wallet=6
time="2026-05-27T19:40:43Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:43Z" level=info msg="processed block 5401:  0 total tx, 0 tx confirmed from 0 wallets (843.006µs, 1.823µs)"
time="2026-05-27T19:40:46Z" level=info msg="processed block 5402:  5 total tx, 5 tx confirmed from 5 wallets (1.162756ms, 329.781µs)"
time="2026-05-27T19:40:46Z" level=info msg="bloat tx confirmed" batch=1/5 block=5402 gas_used=16595451 scenario=erc20_bloater tx=0xf75581752d12a1736beb295d76e86229af373904f0597b7e2ab975c55bdc6412
time="2026-05-27T19:40:46Z" level=info msg="bloat tx confirmed" batch=2/5 block=5402 gas_used=16595451 scenario=erc20_bloater tx=0x51eb6a6b84c4c86a5de5588d2e672b0e16d8c8913877687ec87293559380efa8
time="2026-05-27T19:40:46Z" level=info msg="bloat tx confirmed" batch=3/5 block=5402 gas_used=16597551 scenario=erc20_bloater tx=0xc1d30d07b97c14fa6f58c4f160a0c52499a0151b3e346b862712b3ab36d884e9
time="2026-05-27T19:40:46Z" level=info msg="bloat tx confirmed" batch=4/5 block=5402 gas_used=16595451 scenario=erc20_bloater tx=0x97cb8c16f9fa91da747fa3000a6c2dfbbad3c3c025d9b6e95bcc40eac7605533
time="2026-05-27T19:40:46Z" level=info msg="bloat tx confirmed" batch=5/5 block=5402 gas_used=16595451 scenario=erc20_bloater tx=0x076b52a458cfc82680b0f54adefe95999931c8ecad74de365726cb1e4f90fd42
time="2026-05-27T19:40:46Z" level=info msg="progress: 97.48% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 817701 / 838860 | storage: 0.049 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:46Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:46Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:46Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:46Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:46Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=442 scenario=erc20_bloater tx=0xffad5e96cba8325eed6a89e900067dbd8683d7cca15e868bae4be97087d78296 wallet=2
time="2026-05-27T19:40:46Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=442 scenario=erc20_bloater tx=0x67c7d062e196411c0d0ea3134d705d2b690ee7b95105d11d18eb3560b4bbc42e wallet=3
time="2026-05-27T19:40:46Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=442 scenario=erc20_bloater tx=0x69963d2000fb285fac03a038d87e9ce77b88ffb2f8ea8b0d98f89eb80aa86489 wallet=4
time="2026-05-27T19:40:46Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=442 scenario=erc20_bloater tx=0xe0cfb8457a6b01e1f8c41a3925d8808174a34dff06649693989914161be0dc32 wallet=5
time="2026-05-27T19:40:46Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=442 scenario=erc20_bloater tx=0x3f7ace42cb85563a2debdab9d90e0b82d68b782594f6026b6d1251c21bb824b7 wallet=6
time="2026-05-27T19:40:46Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:46Z" level=info msg="processed block 5403:  0 total tx, 0 tx confirmed from 0 wallets (710.684µs, 2.193µs)"
time="2026-05-27T19:40:49Z" level=info msg="processed block 5404:  5 total tx, 5 tx confirmed from 5 wallets (1.186589ms, 377.297µs)"
time="2026-05-27T19:40:49Z" level=info msg="bloat tx confirmed" batch=1/5 block=5404 gas_used=16595451 scenario=erc20_bloater tx=0xffad5e96cba8325eed6a89e900067dbd8683d7cca15e868bae4be97087d78296
time="2026-05-27T19:40:49Z" level=info msg="bloat tx confirmed" batch=2/5 block=5404 gas_used=16595451 scenario=erc20_bloater tx=0x67c7d062e196411c0d0ea3134d705d2b690ee7b95105d11d18eb3560b4bbc42e
time="2026-05-27T19:40:49Z" level=info msg="bloat tx confirmed" batch=3/5 block=5404 gas_used=16595451 scenario=erc20_bloater tx=0x69963d2000fb285fac03a038d87e9ce77b88ffb2f8ea8b0d98f89eb80aa86489
time="2026-05-27T19:40:49Z" level=info msg="bloat tx confirmed" batch=4/5 block=5404 gas_used=16597551 scenario=erc20_bloater tx=0xe0cfb8457a6b01e1f8c41a3925d8808174a34dff06649693989914161be0dc32
time="2026-05-27T19:40:49Z" level=info msg="bloat tx confirmed" batch=5/5 block=5404 gas_used=16595451 scenario=erc20_bloater tx=0x3f7ace42cb85563a2debdab9d90e0b82d68b782594f6026b6d1251c21bb824b7
time="2026-05-27T19:40:49Z" level=info msg="progress: 97.70% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 819551 / 838860 | storage: 0.049 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:49Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:49Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:49Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:49Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:49Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:49Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
